Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-07,South,Speakers,190683.04641423252,99605.2266357718,85,915,42,5,7005.902452990239,10525.489109664648,16338.722782967117,49918.47456334117
2023-11,West,Smartwatches,131353.8425738482,83352.67190833211,43,579,7,19,2689.3088526903684,7166.049191480279,41025.88605539658,29185.78364627686
2023-11,North,Speakers,165259.98934231699,122981.98158409189,81,267,20,11,9566.059443716362,18241.890529923097,14677.855621956758,76105.45138963607
2023-02,East,Headphones,63380.98382254457,118778.59612387157,28,702,6,5,2699.089157716594,17366.875942990053,34641.37886475821,68593.08894827354
2023-12,North,Laptops,81673.70561478904,94577.21160977453,78,190,27,9,7749.959143517984,5907.900535392668,16699.280532021505,55850.43491114803
2023-09,East,Speakers,125319.74613792986,40479.2847070163,72,822,38,8,8223.389823462952,13256.766046102859,43513.576764201294,79918.7865373783
2023-10,South,Smartwatches,53001.75854431622,141129.76161443026,86,941,34,11,4369.333956466935,9430.333105400849,20978.682725471746,27027.352467485267
2023-10,North,Laptops,87928.24681438382,84672.30450019945,41,399,14,6,2406.152266039441,7888.183075402279,11795.739340967972,74338.89262144457
2023-12,South,Laptops,127610.19347374492,73600.0538299517,46,273,5,15,2493.1316429222306,9673.079541811154,28082.926346156517,31320.140730701336
2023-01,West,Smartwatches,52244.179738445106,105548.0874202526,75,745,26,6,9869.053276081213,17238.310389184804,49991.88451247849,51761.63269016872
2023-06,East,Smartphones,89681.94293390625,110860.55534003723,16,472,37,11,7528.689428882037,5867.830563168152,42525.484091073784,40405.70444609149
2023-07,East,Speakers,127104.62292138042,55282.550043636176,57,123,29,15,5050.426930223162,14723.500761177895,32810.49970212974,41025.021590291806
2023-08,South,Smartwatches,135972.38719718685,130432.66137719475,20,300,26,12,3316.148102486952,18700.552179846833,17577.552338736834,63375.7016895804
2023-10,West,Headphones,188862.75395829583,64792.451239485345,84,830,20,9,1170.1911047022845,11720.845211096033,14700.2015067434,34328.03939465867
2023-09,North,Tablets,146801.8434875912,52402.071109718,96,106,34,10,7034.174711142409,18522.708952825713,43542.02157739718,45526.98684086729
2023-02,North,Smartwatches,112210.37037949907,78767.98234253969,40,105,22,15,9612.247120126316,18602.006436113486,41508.296217036666,24819.952090510888
2023-11,East,Laptops,189552.67656996017,117667.20970769583,53,729,28,17,1961.5888696021511,14143.936580336775,28487.54260681863,63443.00915333128
2023-10,South,Laptops,167732.44750816913,145854.9814127764,54,260,9,16,7790.421224651521,11837.608001579032,26856.387472486174,48635.207329094905
2023-02,South,Smartwatches,80001.33816691214,127113.75172457198,81,696,41,8,2379.1319853393243,16064.954735415853,39946.9115710099,27854.451808221136
2023-05,North,Tablets,69626.35420232297,142841.805320423,65,977,27,17,8128.946643936495,18743.33957812321,31441.505966867484,28615.455699028807
2023-05,West,Smartwatches,151371.74536140994,46872.69648918322,41,347,46,11,4335.155605889595,15200.530166144988,26166.770067510763,30547.574602378434
2023-06,West,Tablets,133982.47483654757,38541.21586364121,30,265,31,11,7408.554198920904,8144.10770773492,20068.834241913046,58950.436517562506
2023-03,North,Tablets,168451.04206891335,96924.57142880054,40,527,16,6,9336.541639058656,17300.836196807635,14902.540196203385,51656.44014044339
2023-08,North,Headphones,160820.75751180295,64835.697965284126,10,244,14,2,6581.252754299148,19273.000397362463,33791.73886691572,67557.19624307886
2023-01,South,Speakers,143781.73007862724,129366.59675631275,86,610,38,1,9286.291218571667,11154.123187569416,43041.953908499294,50007.094065662146
2023-06,West,Laptops,197957.32574433382,110638.54456827913,20,642,37,6,3115.219383557899,15463.845153251343,39847.32450276443,31465.73743873212
2023-04,North,Laptops,130038.4595165613,146487.37967829534,77,608,20,5,9803.204284889698,12772.495235535873,37852.738098646514,77400.91413952978
2023-01,North,Tablets,66965.86347525797,60575.082687756505,45,319,33,9,8855.632647765624,6680.137804418653,47154.084367337215,72027.2939926403
2023-07,East,Laptops,174241.03472239827,88294.09372262788,88,744,22,5,1968.1600072685806,10247.630214475394,25780.669707050998,29517.497868857703
2023-09,North,Smartphones,87778.00435185635,90148.8572910424,68,675,31,18,4721.857699604645,7457.444127387338,15488.702685466573,73888.50755256685
2023-04,North,Tablets,166595.32222158776,58701.215382885144,76,175,11,19,9343.265716419502,15103.600375348267,14077.96412709164,60408.703822790136
2023-04,West,Laptops,193566.06440000772,100811.20793856092,65,742,40,15,1703.0382834247566,13731.420486994892,48200.48304595541,39028.565358820924
2023-06,South,Smartphones,154519.32709465118,83194.31832950874,60,923,31,15,5083.86486217521,5503.016031254437,33558.56863382959,42681.37723456643
2023-12,West,Headphones,139404.52414247015,83606.58671878483,38,418,14,9,7512.343857830261,5924.103713981929,42431.7296640741,41246.70796143854
2023-03,South,Laptops,119057.92635125609,73528.39775669803,94,972,14,14,1301.025789391521,8911.88723329491,31422.39416701664,65780.44369869572
2023-12,East,Smartphones,104661.47989931049,32031.522291064208,11,137,15,5,7775.478135762736,16172.892982148007,25939.775859419642,22285.294220065458
2023-06,North,Smartwatches,102950.71264577543,92651.42842977468,15,665,34,17,4250.823200042465,6902.5415009073595,18010.786034679375,14106.752427854783
2023-07,East,Speakers,145455.9058564386,70229.74028403973,40,741,7,15,3244.346349089253,8071.61151587592,44256.33379772472,44892.05381201994
2023-11,South,Smartwatches,162690.9675406619,30158.38427811956,63,829,33,17,6183.750258731477,18614.39592303308,12540.6094916919,30328.669715628588
2023-10,West,Smartphones,151777.56042266215,66953.24491943183,97,613,18,9,5898.980949751487,13192.062569036423,46009.314903548235,49474.70198704538
2023-10,West,Tablets,79761.51517903441,63435.399970770835,49,345,17,13,8865.453575799225,14312.744637158297,18200.51115517954,78473.64096838271
2023-03,East,Tablets,124098.07702152368,77213.77838683629,26,239,23,13,7084.026421655808,11836.49218047619,10381.241836925468,57001.67954712573
2023-07,South,Laptops,168746.01082745945,45822.23875720763,14,907,29,5,4796.7790772757535,9496.564857813444,14155.88460516133,77145.28301984236
2023-03,East,Smartwatches,121355.61172835843,90922.05895621012,11,357,14,14,6851.245707748816,8736.954279844818,45340.34848993067,61243.82986537982
2023-02,East,Tablets,130493.49196032407,113092.8423021756,67,716,19,7,7751.332316531482,13838.293793920277,12948.287087663677,15314.052437717583
2023-12,North,Tablets,165670.40722562332,105622.2682865487,21,480,32,5,9435.95722103593,12064.62944901382,24209.623469784252,72251.0609960926
2023-10,East,Smartwatches,149189.79593976372,126450.59370830287,14,947,44,12,7338.35431264795,11045.496853850156,20012.66284029014,23924.3717854271
2023-04,North,Headphones,111401.73813235889,84240.99455844975,69,577,42,3,5894.851200039409,15415.77746531516,11474.186083399607,70535.25372918398
2023-12,North,Tablets,184311.90667913284,92291.00764076738,50,284,11,9,4356.820746456422,11062.312373404857,31258.67415837924,62435.83808110819
2023-08,West,Speakers,74385.06029952179,127248.232903078,29,402,18,10,9023.35269054379,5550.955714046115,49933.3164888543,68703.23040412727
2023-09,North,Smartphones,199327.4672885487,81324.14049830862,81,593,34,1,8132.676711786215,17595.04900006846,44120.299203180846,27750.63096234108
2023-07,North,Laptops,67827.88677143559,114191.92198795163,10,855,44,14,1694.6314049866353,9776.051613835509,16755.704875686755,66517.77721347331
2023-01,West,Tablets,52242.49566563583,82152.28424615902,65,263,16,1,7295.870844118824,19196.0260237612,45372.64034926564,52724.64312973684
2023-03,East,Speakers,183502.8351723147,80128.34334138752,79,743,32,10,5848.746214257076,18193.371399660726,28071.739244872566,15731.111801290845
2023-12,South,Speakers,86743.02625489341,121224.67494349924,65,302,18,11,1932.7953399063308,8508.74366364716,20930.021868442876,72239.23486453912
2023-09,South,Tablets,159454.94411700813,50980.42985594534,63,507,5,2,6084.6479564768215,19482.065223416655,35612.234916027606,71376.78852354985
2023-12,South,Headphones,171652.3062398104,70630.31663298883,20,309,8,2,2732.553398317037,17803.411391958878,18667.7926615438,50039.37926403439
2023-01,East,Smartphones,178847.95865481754,56900.67320962821,12,958,22,11,7373.303961153158,19775.246804783885,45186.071468815935,41683.701794424844
2023-09,North,Laptops,198739.135349625,73093.19315611167,37,200,40,8,3506.151755961025,15169.226827116205,34967.367681252406,38038.291684671174
2023-08,South,Tablets,94105.95650599987,57644.978683922884,14,545,36,3,2353.095402999644,18960.90123866363,15440.875270827793,52191.60980237869
2023-01,East,Laptops,156536.50128908886,99528.67573039857,99,997,32,9,1737.7562705798805,15351.396830775722,32825.954917978735,68918.35527855316
2023-06,North,Smartwatches,67309.97874212424,125780.49631414143,25,882,32,16,5417.195164783917,17826.400856763365,30414.84169636826,49614.93618174851
2023-05,West,Speakers,111021.3937035274,124393.56734614822,40,660,42,16,2796.7129668461475,14156.439390191103,28858.221234045417,19075.62704605519
2023-06,South,Speakers,177195.75399688855,73740.11574585509,37,467,36,10,8696.15053018841,18937.61558869943,24599.03686052144,31431.8427656569
2023-10,North,Tablets,105148.70690886625,148651.2487073114,16,338,12,6,1027.0099443996908,12771.303584441854,28968.22088692241,56777.275299607194
2023-12,South,Tablets,138664.3070803421,101262.52376469609,18,826,29,11,8592.749106438376,16048.530884886868,33440.45934638922,55277.73270367518
2023-05,South,Smartwatches,125566.0165586951,77928.03621339537,48,390,24,8,5689.831652551067,18754.40678139767,39342.772648031954,46322.86897296255
2023-06,South,Headphones,146892.72966680676,130264.71350897105,52,471,37,1,9299.309899222186,11335.851781158519,46715.02324474584,26833.456173248414
2023-05,North,Tablets,195934.15840815424,117584.8815171169,36,961,34,6,2841.501315701066,5396.031123554172,11775.363812860502,28940.579460377096
2023-11,East,Speakers,58360.328975210316,119913.04041889253,85,530,41,8,1920.4641888779506,6695.706709061774,32773.760750323636,43897.47327104421
2023-12,North,Laptops,136094.22762524447,53536.721968064594,98,379,20,14,6624.6238830497105,19578.671626249023,40078.95910813096,37614.73742914456
2023-05,South,Smartphones,179454.31688754272,86198.91688422661,42,566,29,3,7360.546777665515,18098.0381183575,14622.165334663314,32115.583429822134
2023-04,North,Laptops,122207.40676226413,133419.37569895232,65,415,42,2,4353.265536433126,12251.261596945047,46459.911738218325,68062.06865654743
2023-03,West,Headphones,61779.077891235924,90484.56091545087,11,176,46,1,1123.1215623448297,19413.491181024765,19799.590474658107,45281.310629141975
2023-03,East,Smartphones,134080.90286251565,112014.32921052603,23,915,14,11,4662.662125656668,7784.083186634331,43333.27676837933,45214.812950733074
2023-04,North,Laptops,99811.08362357307,100552.04796411174,22,250,9,6,3104.0823188034296,6664.495512457918,36480.266604635886,39963.914595696
2023-09,West,Laptops,73241.26780069039,131082.81452620585,33,495,12,8,4127.226772407241,14021.60116872972,32381.863747662952,57663.197056690806
2023-02,East,Smartwatches,177355.17699252095,64147.300771392314,78,595,37,7,5560.790127370981,10731.804455521713,44769.694916607616,22295.478006352514
2023-09,West,Headphones,128239.92694866825,99057.03334636378,43,396,41,6,7321.076463633722,10096.544539355102,48769.37958702601,76051.16487077717
2023-01,East,Speakers,189991.46185686,44788.16016117648,96,768,5,18,9669.027576955397,16012.278427472173,49885.23463818134,17322.886779168053
2023-01,North,Smartwatches,170902.47569046036,112825.29320393615,28,809,35,12,2295.998599492573,7250.197023804392,37331.24060235522,59720.984189450224
2023-05,West,Smartphones,153945.76906605012,117836.14060232545,39,995,11,8,7119.094838721839,16676.735341851738,23565.243625349118,59301.1868464419
2023-06,South,Speakers,50753.82550479679,35140.47854267981,58,506,27,19,3098.9030663222143,10391.744239012947,44987.96991678932,17975.643929610476
2023-06,West,Smartwatches,114173.51849573749,111094.91563535821,52,386,28,5,2986.342333806914,19801.063369380954,36173.932359239494,79512.99269658071
2023-03,East,Headphones,79622.94224780484,79762.81849989436,25,592,18,19,6701.986717719137,17131.19130347877,22933.167936382546,12401.971462544314
2023-07,North,Tablets,186619.68665733017,44891.625133161884,61,635,27,9,7983.9956922730435,14693.353431471438,47294.58537879544,35528.29760306381
2023-09,East,Tablets,76187.59770145404,80388.9057238161,58,555,13,12,9800.083381683962,8441.694049011583,39906.01591842392,39733.91757249416
2023-11,West,Smartphones,92909.00774889282,53307.951563469804,20,591,12,15,7919.477292229322,19346.396900209613,28113.11215843432,66196.4321281632
2023-12,West,Tablets,127525.51516017488,79867.14385479799,87,108,12,13,2415.834714069775,5493.650596506503,28179.623726632817,12087.216677066579
2023-10,South,Smartwatches,89504.54284971188,76120.68335502333,56,231,7,13,3028.623906942632,8350.246700140011,49837.1428221297,48991.41110456585
2023-08,North,Smartphones,81479.70159186817,118606.9964323269,88,176,36,5,7852.507254292703,5551.635635556813,24948.36418025724,24280.071262511687
2023-06,North,Speakers,139864.89876541286,122905.86697996306,44,837,8,2,5742.891134221096,19497.742696127294,13763.227115856376,50081.21321996787
2023-12,West,Headphones,63339.42841325358,102843.4385261456,80,230,42,19,3658.672120590447,18071.74279469039,31542.460807911677,55244.282320785656
2023-08,North,Smartphones,58725.16380813871,32722.421061893707,38,987,6,8,5246.049216937705,19281.614987021043,45394.16202252868,12389.878174632056
2023-12,South,Speakers,105836.79427791071,141722.67348851927,63,511,13,14,9233.992194231021,15725.52478649884,33380.79144192654,14722.525089470731
2023-05,East,Smartphones,158099.66817617934,112347.99361157372,95,189,5,6,7800.394309053851,5411.360986951973,41723.49890935197,15965.708345622385
2023-08,North,Laptops,133221.0137410922,34103.45399054266,32,597,15,7,5056.279688129753,18972.530604884516,12194.587970244334,69659.42114073993
2023-10,West,Laptops,113431.47027001683,128259.94790569413,33,728,33,14,9824.985321811362,11314.291575212252,36935.78966120769,74866.70213407683
2023-12,East,Smartphones,134862.73463368736,54031.93856615954,19,721,30,6,8153.871638660965,10523.013035821179,13167.764662779526,40640.58707736387
2023-04,East,Tablets,104817.72269799103,99506.54274853281,70,988,31,16,1052.8381994669398,9261.98544409479,32254.26722799151,71235.74054142353
2023-10,South,Laptops,190421.95031481693,85996.12439402245,17,453,42,4,2011.3052801825038,9301.967409255863,29910.69742830463,43334.71244852323
2023-08,West,Headphones,58235.73363661615,80380.6538826092,57,370,33,7,5985.719099263557,17009.42828028371,47824.17701353625,38078.8406028598
2023-10,North,Speakers,151008.72185447527,136765.6464149277,85,491,37,16,4149.587563440167,8845.692175536955,15298.576026927647,47187.14712100687
2023-12,West,Smartwatches,183692.3997241626,82483.35498751377,38,531,32,4,8313.028874525473,8332.430861577757,10379.656343191957,65312.99328127905
2023-02,East,Laptops,170582.706310288,39041.29410877809,96,838,35,7,9061.183068900507,15470.294417582807,15494.19014631919,25663.608643537475
2023-12,West,Smartphones,77606.155223217,143596.6472657943,35,571,23,2,3165.857440077222,9311.94599061019,16828.245661660425,31121.227284755976
2023-12,North,Tablets,94388.95234704326,140464.2277487553,46,855,30,8,7869.572369602634,5196.964064796138,20036.45870116601,69421.21225219482
